time_stamp_sec,window_duration_sec,avg_speed_kmh,grade,vehicle_mass,battery_capacity_kwh,battery_energy_spend_kwh,motion_energy_drain_kwh,gravity_energy_drain_kwh,heat_energy_drain_kwh,aux_energy_drain_kwh,regen_energy_gain_kwh,soc_percent,distance_km,remaining_energy_kwh,remaining_range_km
0,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,88.6256,0.6666666666666666,132.9384,42.98874660457897
30,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,87.25120000000001,0.6666666666666666,130.8768,42.3220799379123
60,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,85.87680000000002,0.6666666666666666,128.81520000000003,41.65541327124564
90,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,84.50240000000002,0.6666666666666666,126.75360000000003,40.98874660457898
120,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,83.12800000000003,0.6666666666666666,124.69200000000004,40.322079937912314
150,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,81.75360000000003,0.6666666666666666,122.63040000000005,39.65541327124565
180,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,80.37920000000004,0.6666666666666666,120.56880000000005,38.988746604578985
210,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,79.00480000000005,0.6666666666666666,118.50720000000007,38.32207993791232
240,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,77.63040000000005,0.6666666666666666,116.44560000000008,37.65541327124566
270,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,76.25600000000006,0.6666666666666666,114.38400000000009,36.98874660457899
300,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,74.88160000000006,0.6666666666666666,112.32240000000009,36.32207993791233
330,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,73.50720000000007,0.6666666666666666,110.2608000000001,35.65541327124567
360,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,72.13280000000007,0.6666666666666666,108.19920000000012,34.988746604579006
390,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,70.75840000000008,0.6666666666666666,106.13760000000012,34.32207993791234
420,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,69.38400000000009,0.6666666666666666,104.07600000000014,33.65541327124568
450,30,80,0,1500.0,150.0,2.0616,0.327,0.0,0.3,1.5,0.0654,68.00960000000009,0.6666666666666666,102.01440000000014,32.98874660457901
